"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Reqres API Rest","Gestión de Usuarios","Creación de Usuario","0","0","3","0","0"
"Reqres API Rest","Gestión de Usuarios","Obtener Detalles de Usuario Unico","0","0","3","0","0"
"Reqres API Rest","Gestión de Usuarios","Obtener Lista de Usuarios","0","0","1","0","0"
